Country,Balance,Time,Product,Value,Unit,Month,Year
Colombia,Net Electricity Production,2020-02-01,Other Renewables,0,GWh,2,2020
Colombia,Net Electricity Production,2020-02-01,Not Specified,0,GWh,2,2020
Colombia,Net Electricity Production,2020-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3641.9912,GWh,2,2020
Colombia,Total Imports,2020-02-01,Electricity,108.1201,GWh,2,2020
Colombia,Total Exports,2020-02-01,Electricity,20.8996,GWh,2,2020
Colombia,Used for pumped storage,2020-02-01,Electricity,0,GWh,2,2020
Colombia,Distribution Losses,2020-02-01,Electricity,520.7197,GWh,2,2020
Colombia,Final Consumption (Calculated),2020-02-01,Electricity,6075.306,GWh,2,2020
Colombia,Net Electricity Production,2020-02-01,Wind,0,GWh,2,2020
Colombia,Net Electricity Production,2020-01-01,Electricity,6617.1984,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Nuclear,0,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Hydro,3910.4444,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Total Combustible Fuels,2690.3294,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,"Coal, Peat and Manufactured Gases",967.4957,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Oil and Petroleum Products,211.5801,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Natural Gas,1337.4827,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Combustible Renewables,173.7709,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Other Combustible Non-Renewables,0,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Geothermal,0,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Solar,15.9132,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Other Renewables,0,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Not Specified,0,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4100.6399,GWh,1,2020
Colombia,Total Imports,2020-01-01,Electricity,127.2124,GWh,1,2020
Colombia,Total Exports,2020-01-01,Electricity,20.8996,GWh,1,2020
Colombia,Used for pumped storage,2020-01-01,Electricity,0,GWh,1,2020
Colombia,Distribution Losses,2020-01-01,Electricity,530.7468,GWh,1,2020
Colombia,Final Consumption (Calculated),2020-01-01,Electricity,6192.7644,GWh,1,2020
Colombia,Net Electricity Production,2020-01-01,Wind,0.5113,GWh,1,2020
Colombia,Net Electricity Production,2019-12-01,Electricity,6337.2824,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Nuclear,0,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Hydro,3824.1722,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Total Combustible Fuels,2496.4524,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,"Coal, Peat and Manufactured Gases",883.2156,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Oil and Petroleum Products,216.756,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Natural Gas,1269.332,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Combustible Renewables,127.1489,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Other Combustible Non-Renewables,0,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Geothermal,0,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Solar,12.0707,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Other Renewables,0,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Not Specified,0,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3967.9788,GWh,12,2019
Colombia,Total Imports,2019-12-01,Electricity,915.082,GWh,12,2019
Colombia,Total Exports,2019-12-01,Electricity,2.0557,GWh,12,2019
Colombia,Used for pumped storage,2019-12-01,Electricity,0,GWh,12,2019
Colombia,Distribution Losses,2019-12-01,Electricity,521.0041,GWh,12,2019
Colombia,Final Consumption (Calculated),2019-12-01,Electricity,6729.3046,GWh,12,2019
Colombia,Net Electricity Production,2019-12-01,Wind,4.587,GWh,12,2019
Colombia,Net Electricity Production,2019-11-01,Electricity,6550.0616,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Nuclear,0,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Hydro,4326.4463,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Total Combustible Fuels,2207.0622,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,"Coal, Peat and Manufactured Gases",771.845,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Oil and Petroleum Products,218.8701,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Natural Gas,1089.2029,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Combustible Renewables,127.1442,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Other Combustible Non-Renewables,0,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Geothermal,0,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Solar,13.1792,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Other Renewables,0,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Not Specified,0,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4470.1436,GWh,11,2019
Colombia,Total Imports,2019-11-01,Electricity,19.3133,GWh,11,2019
Colombia,Total Exports,2019-11-01,Electricity,1.264,GWh,11,2019
Colombia,Used for pumped storage,2019-11-01,Electricity,0,GWh,11,2019
Colombia,Distribution Losses,2019-11-01,Electricity,464.6326,GWh,11,2019
Colombia,Final Consumption (Calculated),2019-11-01,Electricity,6103.4782,GWh,11,2019
Colombia,Net Electricity Production,2019-11-01,Wind,3.3739,GWh,11,2019
Colombia,Net Electricity Production,2019-10-01,Electricity,6701.1437,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Nuclear,0,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Hydro,4343.7145,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Total Combustible Fuels,2342.9075,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,"Coal, Peat and Manufactured Gases",794.0171,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Oil and Petroleum Products,226.2013,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Natural Gas,1195.5371,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Combustible Renewables,127.1521,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Other Combustible Non-Renewables,0,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Geothermal,0,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Solar,12.2493,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Other Renewables,0,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Not Specified,0,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4485.3883,GWh,10,2019
Colombia,Total Imports,2019-10-01,Electricity,40.084,GWh,10,2019
Colombia,Total Exports,2019-10-01,Electricity,0.7104,GWh,10,2019
Colombia,Used for pumped storage,2019-10-01,Electricity,0,GWh,10,2019
Colombia,Distribution Losses,2019-10-01,Electricity,479.6044,GWh,10,2019
Colombia,Final Consumption (Calculated),2019-10-01,Electricity,6260.9129,GWh,10,2019
Colombia,Net Electricity Production,2019-10-01,Wind,2.2724,GWh,10,2019
Colombia,Net Electricity Production,2019-09-01,Electricity,6590.3028,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Nuclear,0,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Hydro,4487.7466,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Total Combustible Fuels,2087.6405,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,"Coal, Peat and Manufactured Gases",661.9628,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Oil and Petroleum Products,218.6959,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Natural Gas,1079.8313,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Combustible Renewables,127.1505,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Other Combustible Non-Renewables,0,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Geothermal,0,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Solar,12.4992,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Other Renewables,0,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Not Specified,0,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4629.8128,GWh,9,2019
Colombia,Total Imports,2019-09-01,Electricity,0,GWh,9,2019
Colombia,Total Exports,2019-09-01,Electricity,0,GWh,9,2019
Colombia,Used for pumped storage,2019-09-01,Electricity,0,GWh,9,2019
Colombia,Distribution Losses,2019-09-01,Electricity,438.0851,GWh,9,2019
Colombia,Final Consumption (Calculated),2019-09-01,Electricity,6152.2177,GWh,9,2019
Colombia,Net Electricity Production,2019-09-01,Wind,2.4165,GWh,9,2019
Colombia,Net Electricity Production,2019-08-01,Electricity,6785.6728,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Nuclear,0,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Hydro,4993.6641,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Total Combustible Fuels,1775.0371,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,"Coal, Peat and Manufactured Gases",370.5685,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Oil and Petroleum Products,220.9033,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Natural Gas,1056.4142,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Combustible Renewables,127.1511,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Other Combustible Non-Renewables,0,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Geothermal,0,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Solar,13.1855,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Other Renewables,0,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Not Specified,0,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5137.7868,GWh,8,2019
Colombia,Total Imports,2019-08-01,Electricity,83.9693,GWh,8,2019
Colombia,Total Exports,2019-08-01,Electricity,0.4178,GWh,8,2019
Colombia,Used for pumped storage,2019-08-01,Electricity,0,GWh,8,2019
Colombia,Distribution Losses,2019-08-01,Electricity,471.9643,GWh,8,2019
Colombia,Final Consumption (Calculated),2019-08-01,Electricity,6397.2601,GWh,8,2019
Colombia,Net Electricity Production,2019-08-01,Wind,3.786,GWh,8,2019
Colombia,Net Electricity Production,2019-07-01,Electricity,6722.0411,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Nuclear,0,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Hydro,5101.3135,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Total Combustible Fuels,1601.6689,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,"Coal, Peat and Manufactured Gases",319.5691,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Oil and Petroleum Products,218.7735,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Natural Gas,936.1748,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Combustible Renewables,127.1514,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Other Combustible Non-Renewables,0,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Geothermal,0,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Solar,12.702,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Other Renewables,0,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Not Specified,0,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5247.5236,GWh,7,2019
Colombia,Total Imports,2019-07-01,Electricity,18.6148,GWh,7,2019
Colombia,Total Exports,2019-07-01,Electricity,0,GWh,7,2019
Colombia,Used for pumped storage,2019-07-01,Electricity,0,GWh,7,2019
Colombia,Distribution Losses,2019-07-01,Electricity,559.7,GWh,7,2019
Colombia,Final Consumption (Calculated),2019-07-01,Electricity,6180.9559,GWh,7,2019
Colombia,Net Electricity Production,2019-07-01,Wind,6.3567,GWh,7,2019
Colombia,Net Electricity Production,2019-06-01,Electricity,6458.9473,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Nuclear,0,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Hydro,4901.9759,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Total Combustible Fuels,1538.5687,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,"Coal, Peat and Manufactured Gases",278.2656,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Oil and Petroleum Products,219.1904,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Natural Gas,913.9646,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Combustible Renewables,127.1482,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Other Combustible Non-Renewables,0,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Geothermal,0,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Solar,11.9723,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Other Renewables,0,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Not Specified,0,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5047.5268,GWh,6,2019
Colombia,Total Imports,2019-06-01,Electricity,68.9526,GWh,6,2019
Colombia,Total Exports,2019-06-01,Electricity,0.1035,GWh,6,2019
Colombia,Used for pumped storage,2019-06-01,Electricity,0,GWh,6,2019
Colombia,Distribution Losses,2019-06-01,Electricity,437.554,GWh,6,2019
Colombia,Final Consumption (Calculated),2019-06-01,Electricity,6090.2424,GWh,6,2019
Colombia,Net Electricity Production,2019-06-01,Wind,6.4304,GWh,6,2019
Colombia,Net Electricity Production,2019-05-01,Electricity,6644.341,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Nuclear,0,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Hydro,4810.2852,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Total Combustible Fuels,1817.4524,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,"Coal, Peat and Manufactured Gases",543.8488,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Oil and Petroleum Products,225.3881,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Natural Gas,921.0738,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Combustible Renewables,127.1417,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Other Combustible Non-Renewables,0,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Geothermal,0,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Solar,10.4222,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Other Renewables,0,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Not Specified,0,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4954.0303,GWh,5,2019
Colombia,Total Imports,2019-05-01,Electricity,122.1348,GWh,5,2019
Colombia,Total Exports,2019-05-01,Electricity,0.5244,GWh,5,2019
Colombia,Used for pumped storage,2019-05-01,Electricity,0,GWh,5,2019
Colombia,Distribution Losses,2019-05-01,Electricity,490.9438,GWh,5,2019
Colombia,Final Consumption (Calculated),2019-05-01,Electricity,6275.0077,GWh,5,2019
Colombia,Net Electricity Production,2019-05-01,Wind,6.1812,GWh,5,2019
Colombia,Net Electricity Production,2019-04-01,Electricity,6376.6542,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Nuclear,0,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Hydro,4478.6759,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Total Combustible Fuels,1878.4516,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,"Coal, Peat and Manufactured Gases",540.4525,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Oil and Petroleum Products,216.9355,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Natural Gas,993.9176,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Combustible Renewables,127.146,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Other Combustible Non-Renewables,0,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Geothermal,0,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Solar,12.6934,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Other Renewables,0,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Not Specified,0,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4625.3486,GWh,4,2019
Colombia,Total Imports,2019-04-01,Electricity,73.0836,GWh,4,2019
Colombia,Total Exports,2019-04-01,Electricity,0.1098,GWh,4,2019
Colombia,Used for pumped storage,2019-04-01,Electricity,0,GWh,4,2019
Colombia,Distribution Losses,2019-04-01,Electricity,418.4132,GWh,4,2019
Colombia,Final Consumption (Calculated),2019-04-01,Electricity,6031.2148,GWh,4,2019
Colombia,Net Electricity Production,2019-04-01,Wind,6.8334,GWh,4,2019
Colombia,Net Electricity Production,2019-03-01,Electricity,6496.9667,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Nuclear,0,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Hydro,4172.0932,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Total Combustible Fuels,2306.5567,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,"Coal, Peat and Manufactured Gases",889.6555,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Oil and Petroleum Products,219.2259,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Natural Gas,1070.5251,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Combustible Renewables,127.1503,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Other Combustible Non-Renewables,0,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Geothermal,0,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Solar,11.9851,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Other Renewables,0,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Not Specified,0,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4317.5602,GWh,3,2019
Colombia,Total Imports,2019-03-01,Electricity,114.3186,GWh,3,2019
Colombia,Total Exports,2019-03-01,Electricity,0.0204,GWh,3,2019
Colombia,Used for pumped storage,2019-03-01,Electricity,0,GWh,3,2019
Colombia,Distribution Losses,2019-03-01,Electricity,555.1363,GWh,3,2019
Colombia,Final Consumption (Calculated),2019-03-01,Electricity,6056.1286,GWh,3,2019
Colombia,Net Electricity Production,2019-03-01,Wind,6.3316,GWh,3,2019
Colombia,Net Electricity Production,2019-02-01,Electricity,6010.5381,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Nuclear,0,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Hydro,3617.0881,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Total Combustible Fuels,2380.5276,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,"Coal, Peat and Manufactured Gases",877.8895,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Oil and Petroleum Products,226.3562,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Natural Gas,1149.1323,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Combustible Renewables,127.1495,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Other Combustible Non-Renewables,0,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Geothermal,0,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Solar,6.2293,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Other Renewables,0,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Not Specified,0,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",3757.16,GWh,2,2019
Colombia,Total Imports,2019-02-01,Electricity,245.8045,GWh,2,2019
Colombia,Total Exports,2019-02-01,Electricity,0.0389,GWh,2,2019
Colombia,Used for pumped storage,2019-02-01,Electricity,0,GWh,2,2019
Colombia,Distribution Losses,2019-02-01,Electricity,368.1753,GWh,2,2019
Colombia,Final Consumption (Calculated),2019-02-01,Electricity,5888.1284,GWh,2,2019
Colombia,Net Electricity Production,2019-02-01,Wind,6.693,GWh,2,2019
Colombia,Net Electricity Production,2019-01-01,Electricity,6404.7522,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Nuclear,0,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Hydro,3920.3703,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Total Combustible Fuels,2473.8944,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,"Coal, Peat and Manufactured Gases",1003.1772,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Oil and Petroleum Products,221.2405,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Natural Gas,1122.3242,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Combustible Renewables,127.1524,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Other Combustible Non-Renewables,0,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Geothermal,0,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Solar,4.1238,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Other Renewables,0,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Not Specified,0,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4058.0102,GWh,1,2019
Colombia,Total Imports,2019-01-01,Electricity,63.4634,GWh,1,2019
Colombia,Total Exports,2019-01-01,Electricity,0.5842,GWh,1,2019
Colombia,Used for pumped storage,2019-01-01,Electricity,0,GWh,1,2019
Colombia,Distribution Losses,2019-01-01,Electricity,518.855,GWh,1,2019
Colombia,Final Consumption (Calculated),2019-01-01,Electricity,5948.7764,GWh,1,2019
Colombia,Net Electricity Production,2019-01-01,Wind,6.3637,GWh,1,2019
Colombia,Net Electricity Production,2018-12-01,Electricity,6541.092,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Nuclear,0,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Hydro,4622.7516,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Total Combustible Fuels,1908.2076,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,"Coal, Peat and Manufactured Gases",673.8675,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Oil and Petroleum Products,184.8871,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Natural Gas,931.1191,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Combustible Renewables,118.3338,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Other Combustible Non-Renewables,0,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Geothermal,0,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Solar,4.4779,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Other Renewables,0,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Not Specified,0,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",4751.2182,GWh,12,2018
Colombia,Total Imports,2018-12-01,Electricity,11.3446,GWh,12,2018
Colombia,Total Exports,2018-12-01,Electricity,0.0278,GWh,12,2018
Colombia,Used for pumped storage,2018-12-01,Electricity,0,GWh,12,2018
Colombia,Distribution Losses,2018-12-01,Electricity,662.0512,GWh,12,2018
Colombia,Final Consumption (Calculated),2018-12-01,Electricity,5890.3576,GWh,12,2018
Colombia,Net Electricity Production,2018-12-01,Wind,5.6549,GWh,12,2018
Colombia,Net Electricity Production,2018-11-01,Electricity,6619.8142,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Nuclear,0,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Hydro,5171.7903,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Total Combustible Fuels,1443.6553,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,"Coal, Peat and Manufactured Gases",196.0508,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Oil and Petroleum Products,196.6513,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Natural Gas,932.7501,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Combustible Renewables,118.2031,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Other Combustible Non-Renewables,0,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Geothermal,0,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Solar,0.7277,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Other Renewables,0,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Not Specified,0,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5294.3619,GWh,11,2018
Colombia,Total Imports,2018-11-01,Electricity,0.0385,GWh,11,2018
Colombia,Total Exports,2018-11-01,Electricity,6.4728,GWh,11,2018
Colombia,Used for pumped storage,2018-11-01,Electricity,0,GWh,11,2018
Colombia,Distribution Losses,2018-11-01,Electricity,645.3814,GWh,11,2018
Colombia,Final Consumption (Calculated),2018-11-01,Electricity,5967.9984,GWh,11,2018
Colombia,Net Electricity Production,2018-11-01,Wind,3.6409,GWh,11,2018
Colombia,Net Electricity Production,2018-10-01,Electricity,6710.2995,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Nuclear,0,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Hydro,5131.3907,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Total Combustible Fuels,1576.2228,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,"Coal, Peat and Manufactured Gases",320.7612,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Oil and Petroleum Products,189.2651,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Natural Gas,947.8799,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Combustible Renewables,118.3166,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Other Combustible Non-Renewables,0,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Geothermal,0,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Solar,0.8364,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Other Renewables,0,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Not Specified,0,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5252.3934,GWh,10,2018
Colombia,Total Imports,2018-10-01,Electricity,0.073,GWh,10,2018
Colombia,Total Exports,2018-10-01,Electricity,8.894,GWh,10,2018
Colombia,Used for pumped storage,2018-10-01,Electricity,0,GWh,10,2018
Colombia,Distribution Losses,2018-10-01,Electricity,727.6893,GWh,10,2018
Colombia,Final Consumption (Calculated),2018-10-01,Electricity,5973.7893,GWh,10,2018
Colombia,Net Electricity Production,2018-10-01,Wind,1.8497,GWh,10,2018
